text,category,vendor,taxable,grand_total
"tax invoice | delivery note | dated
supplier / vendor: bajaj allianz general insurance
address: industrial area, gujarat, india
gstin/uin: 24iigpe9028e4zy | pan: iigpe9028e
state name / state code: gujarat (24)

invoice no: tax/26-27/114 | mode/terms of payment: 30 days
invoice date / dated: 23/09/2026
reverse charge (rcm): no
place of supply: gujarat (24)

billed to / recipient / name of the customer:
billwise enterprises private limited
address: plot no 12, industrial estate, mumbai, maharashtra
gstin: 27aaacb1234f1z5 | state: maharashtra (27)

--------------------------------------------------
line items & particulars
--------------------------------------------------
  item: commercial motor vehicles fleet comprehensive insurance premium 4 trucks
  hsn/sac: 997132 | qty: 6 | rate: inr 9,375.00 | amount: inr 56,250.00
  item: cyber security risks, data breach and liability insurance cover policy
  hsn/sac: 997134 | qty: 6 | rate: inr 12,367.12 | amount: inr 74,202.72
  item: keyman life insurance corporate policy annual premium endorsement
  hsn/sac: 997133 | qty: 4 | rate: inr 25,032.20 | amount: inr 100,128.80

--------------------------------------------------
subtotal / taxable value: inr 230,581.52
cgst (9.0%): inr 20,752.33
sgst (9.0%): inr 20,752.33
total tax amount: inr 41,504.67
grand total (incl. tax): inr 272,086.19
--------------------------------------------------
payment terms: net 30 days | mode: neft/rtgs
bank name: hdfc bank | a/c: 502000996870 | ifsc: hdfc0001234
authorized signatory for bajaj allianz general insurance
==================================================",Insurance,Bajaj Allianz General Insurance,230581.52000000002,272086.19
"Tax Invoice | Delivery Note | Dated
Supplier / Vendor: Ernst & Young LLP Assurance Services
Address: Industrial Area, West Bengal, India
GSTIN/UIN: 19ZTBKM9725K3ZR | PAN: ZTBKM9725K
State Name / State Code: West Bengal (19)

Invoice No: INV-2026-3605 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 09/01/2026
Reverse Charge (RCM): No
Place of Supply: West Bengal (19)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Valuation advisory report for equity share issuance under FEMA/RBI norms
  HSN/SAC: 998231 | Qty: 8 | Rate: INR 12,574.05 | Amount: INR 100,592.40
  Item: Transfer pricing documentation and corporate tax advisory retainer
  HSN/SAC: 998231 | Qty: 9 | Rate: INR 9,699.91 | Amount: INR 87,299.19

--------------------------------------------------
Subtotal / Taxable Value: INR 187,891.59
IGST (18%): INR 33,820.49
Total Tax Amount: INR 33,820.49
GRAND TOTAL (INCL. TAX): INR 221,712.08
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000162813 | IFSC: HDFC0001234
Authorized Signatory for Ernst & Young LLP Assurance Services
==================================================",Professional & Legal Services,Ernst & Young LLP Assurance Services,187891.59,221712.08
"TAX INVOICE
Supplier / Vendor: Eureka Forbes Commercial Water Purifier AMC
Address: Industrial Area, Telangana, India
GSTIN/UIN: 36UKDLS1643S2ZM | PAN: UKDLS1643S
State Name / State Code: Telangana (36)

Invoice No: GST/7288/2026 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 24/11/2026
Reverse Charge (RCM): No
Place of Supply: Telangana (36)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Quarterly commercial pest control, termite treatment & fumigation service
  HSN/SAC: 998729 | Qty: 6 | Rate: INR 2,229.45 | Amount: INR 13,376.70
  Item: Diesel generator overhaul, engine oil replacement, fuel filter service
  HSN/SAC: 998712 | Qty: 8 | Rate: INR 3,047.10 | Amount: INR 24,376.80
  Item: Passenger passenger lift / elevator preventive monthly maintenance service
  HSN/SAC: 998713 | Qty: 4 | Rate: INR 5,192.11 | Amount: INR 20,768.44

--------------------------------------------------
Subtotal / Taxable Value: INR 58,521.94
CGST (9.0%): INR 5,266.98
SGST (9.0%): INR 5,266.98
Total Tax Amount: INR 10,533.95
GRAND TOTAL (INCL. TAX): INR 69,055.89
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000252750 | IFSC: HDFC0001234
Authorized Signatory for Eureka Forbes Commercial Water Purifier AMC
==================================================",Repairs & Maintenance,Eureka Forbes Commercial Water Purifier AMC,58521.94,69055.89
"TAX INVOICE
Supplier / Vendor: Grant Thornton Bharat LLP
Address: Industrial Area, Karnataka, India
GSTIN/UIN: 29CEYXA1039W2ZP | PAN: CEYXA1039W
State Name / State Code: Karnataka (29)

Invoice No: GST/5974/2026 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 13/02/2026
Reverse Charge (RCM): No
Place of Supply: Karnataka (29)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Labor law compliance audit, POSH policy formulation & retainer
  HSN/SAC: 998211 | Qty: 8 | Rate: INR 3,164.93 | Amount: INR 25,319.44

--------------------------------------------------
Subtotal / Taxable Value: INR 25,319.44
CGST (2.5%): INR 632.99
SGST (2.5%): INR 632.99
Total Tax Amount: INR 1,265.97
GRAND TOTAL (INCL. TAX): INR 26,585.41
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000298866 | IFSC: HDFC0001234
Authorized Signatory for Grant Thornton Bharat LLP
==================================================",Professional & Legal Services,Grant Thornton Bharat LLP,25319.44,26585.41
"original for recipient - tax invoice
supplier / vendor: supreme plastic pellets & resins
address: industrial area, maharashtra, india
gstin/uin: 27phznt7710r1zr | pan: phznt7710r
state name / state code: maharashtra (27)

invoice no: bill/27/22249 | mode/terms of payment: 30 days
invoice date / dated: 12/09/2026
reverse charge (rcm): no
place of supply: maharashtra (27)

billed to / recipient / name of the customer:
billwise enterprises private limited
address: plot no 12, industrial estate, mumbai, maharashtra
gstin: 27aaacb1234f1z5 | state: maharashtra (27)

--------------------------------------------------
line items & particulars
--------------------------------------------------
  item: industrial sulphuric acid 98% commercial grade 2000l
  hsn/sac: 2804 | qty: 7 | rate: inr 6,247.20 | amount: inr 43,730.40
  item: hdpe granules grade a virgin polymer pellets 500kg
  hsn/sac: 390110 | qty: 3 | rate: inr 19,756.39 | amount: inr 59,269.17
  item: mild steel angle bars & channel sections 50x50x6
  hsn/sac: 7216 | qty: 8 | rate: inr 9,225.72 | amount: inr 73,805.76

--------------------------------------------------
subtotal / taxable value: inr 176,805.33
igst (18%): inr 31,824.96
total tax amount: inr 31,824.96
grand total (incl. tax): inr 208,630.29
--------------------------------------------------
payment terms: net 30 days | mode: neft/rtgs
bank name: hdfc bank | a/c: 502000319056 | ifsc: hdfc0001234
authorized signatory for supreme plastic pellets & resins
==================================================",Raw Materials,Supreme Plastic Pellets & Resins,176805.33000000002,208630.29
"ORIGINAL FOR RECIPIENT - TAX INVOICE
Supplier / Vendor: Vividh Enterprises
Address: Industrial Area, Maharashtra, India
GSTIN/UIN: 27AAGQU0985K1Z7 | PAN: AAGQU0985K
State Name / State Code: Maharashtra (27)

Invoice No: BILL/27/27675 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 17/05/2026
Reverse Charge (RCM): No
Place of Supply: Maharashtra (27)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Exhibition stall security deposit forfeiture and incidental fee
  HSN/SAC: 999999 | Qty: 8 | Rate: INR 1,306.29 | Amount: INR 10,450.32

--------------------------------------------------
Subtotal / Taxable Value: INR 10,450.32
IGST (5%): INR 522.52
Total Tax Amount: INR 522.52
GRAND TOTAL (INCL. TAX): INR 10,972.84
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000728323 | IFSC: HDFC0001234
Authorized Signatory for Vividh Enterprises
==================================================",Other,Vividh Enterprises,10450.32,10972.84
"COMMERCIAL TAX INVOICE
Supplier / Vendor: Anand & Anand Intellectual Property Law
Address: Industrial Area, Maharashtra, India
GSTIN/UIN: 27AWRPU5670S2ZI | PAN: AWRPU5670S
State Name / State Code: Maharashtra (27)

Invoice No: INV-2026-6500 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 08/04/2026
Reverse Charge (RCM): No
Place of Supply: Maharashtra (27)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Valuation advisory report for equity share issuance under FEMA/RBI norms
  HSN/SAC: 998231 | Qty: 6 | Rate: INR 13,297.93 | Amount: INR 79,787.58
  Item: Statutory audit fees, quarterly tax audit & GST annual return filing certification
  HSN/SAC: 998221 | Qty: 7 | Rate: INR 16,546.59 | Amount: INR 115,826.13
  Item: Transfer pricing documentation and corporate tax advisory retainer
  HSN/SAC: 998231 | Qty: 6 | Rate: INR 13,033.23 | Amount: INR 78,199.38

--------------------------------------------------
Subtotal / Taxable Value: INR 273,813.09
CGST (14.0%): INR 38,333.83
SGST (14.0%): INR 38,333.83
Total Tax Amount: INR 76,667.67
GRAND TOTAL (INCL. TAX): INR 350,480.76
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000636552 | IFSC: HDFC0001234
Authorized Signatory for Anand & Anand Intellectual Property Law
==================================================",Professional & Legal Services,Anand & Anand Intellectual Property Law,273813.09,350480.76
"TAX INVOICE
Supplier / Vendor: Sudarshan Chemical Industries
Address: Industrial Area, Tamil Nadu, India
GSTIN/UIN: 33VZIFJ5322O4ZN | PAN: VZIFJ5322O
State Name / State Code: Tamil Nadu (33)

Invoice No: SUD-50191 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 20/06/2026
Reverse Charge (RCM): No
Place of Supply: Tamil Nadu (33)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Cold Rolled Steel Sheets 2.5mm CRCA coils
  HSN/SAC: 7208 | Qty: 6 | Rate: INR 16,968.03 | Amount: INR 101,808.18

--------------------------------------------------
Subtotal / Taxable Value: INR 101,808.18
IGST (12%): INR 12,216.98
Total Tax Amount: INR 12,216.98
GRAND TOTAL (INCL. TAX): INR 114,025.16
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000369169 | IFSC: HDFC0001234
Authorized Signatory for Sudarshan Chemical Industries
==================================================",Raw Materials,Sudarshan Chemical Industries,101808.18,114025.16
"GST TAX INVOICE
Supplier / Vendor: VakilSearch Corporate Legal Services
Address: Industrial Area, Gujarat, India
GSTIN/UIN: 24OUSWT0643Z3ZS | PAN: OUSWT0643Z
State Name / State Code: Gujarat (24)

Invoice No: VAK-11606 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 13/10/2026
Reverse Charge (RCM): No
Place of Supply: Gujarat (24)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Management consulting fee for operational process restructuring & ESG audit
  HSN/SAC: 998311 | Qty: 5 | Rate: INR 24,882.53 | Amount: INR 124,412.65

--------------------------------------------------
Subtotal / Taxable Value: INR 124,412.65
IGST (28%): INR 34,835.54
Total Tax Amount: INR 34,835.54
GRAND TOTAL (INCL. TAX): INR 159,248.19
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000916494 | IFSC: HDFC0001234
Authorized Signatory for VakilSearch Corporate Legal Services
==================================================",Professional & Legal Services,VakilSearch Corporate Legal Services,124412.65,159248.19
"GST TAX INVOICE
Supplier / Vendor: Reliance Jio Infocomm Fiber Services
Address: Industrial Area, Maharashtra, India
GSTIN/UIN: 27UBZRV6816N3ZM | PAN: UBZRV6816N
State Name / State Code: Maharashtra (27)

Invoice No: GST/1039/2026 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 12/05/2026
Reverse Charge (RCM): No
Place of Supply: Maharashtra (27)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Bulk commercial potable RO drinking water dispenser cans monthly supply
  HSN/SAC: 996912 | Qty: 6 | Rate: INR 834.66 | Amount: INR 5,007.96
  Item: Three-phase industrial electric power meter fixed capacity & fuel surcharge
  HSN/SAC: 996911 | Qty: 1 | Rate: INR 78,000.00 | Amount: INR 78,000.00

--------------------------------------------------
Subtotal / Taxable Value: INR 83,007.96
IGST (28%): INR 23,242.23
Total Tax Amount: INR 23,242.23
GRAND TOTAL (INCL. TAX): INR 106,250.19
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000815854 | IFSC: HDFC0001234
Authorized Signatory for Reliance Jio Infocomm Fiber Services
==================================================",Utilities,Reliance Jio Infocomm Fiber Services,83007.96,106250.19
"commercial tax invoice
supplier / vendor: github enterprise services llc
address: industrial area, gujarat, india
gstin/uin: 24bosko9874a3zd | pan: bosko9874a
state name / state code: gujarat (24)

invoice no: bill/24/89414 | mode/terms of payment: 30 days
invoice date / dated: 27/09/2026
reverse charge (rcm): no
place of supply: gujarat (24)

billed to / recipient / name of the customer:
billwise enterprises private limited
address: plot no 12, industrial estate, mumbai, maharashtra
gstin: 27aaacb1234f1z5 | state: maharashtra (27)

--------------------------------------------------
line items & particulars
--------------------------------------------------
  item: zoho one all-in-one suite employee license yearly billing
  hsn/sac: 998315 | qty: 9 | rate: inr 5,200.68 | amount: inr 46,806.12

--------------------------------------------------
subtotal / taxable value: inr 46,806.12
cgst (2.5%): inr 1,170.15
sgst (2.5%): inr 1,170.15
total tax amount: inr 2,340.31
grand total (incl. tax): inr 49,146.43
--------------------------------------------------
payment terms: net 30 days | mode: neft/rtgs
bank name: hdfc bank | a/c: 502000947187 | ifsc: hdfc0001234
authorized signatory for github enterprise services llc
==================================================",Software & Subscriptions,GitHub Enterprise Services LLC,46806.12,49146.43
"=== [PAGE 1 OF 2] ===
Tax Invoice
Supplier / Vendor: Foxconn Technology India
Address: Industrial Area, Tamil Nadu, India
GSTIN/UIN: 33FBZSR9390X1ZA | PAN: FBZSR9390X
State Name / State Code: Tamil Nadu (33)

Invoice No: TAX/25-27/433 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 28/05/2026
Reverse Charge (RCM): No
Place of Supply: Tamil Nadu (33)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Enterprise 5G Smartphones & Handsets 10 units for field ops
  HSN/SAC: 851713 | Qty: 2 | Rate: INR 114,687.31 | Amount: INR 229,374.62
  Item: Daikin 3.0 Ton Inverter Cassette Commercial Air Conditioner
  HSN/SAC: 841510 | Qty: 4 | Rate: INR 36,465.00 | Amount: INR 145,860.00

--------------------------------------------------
Subtotal / Taxable Value: INR 375,234.62
IGST (18%): INR 67,542.23
Total Tax Amount: INR 67,542.23
GRAND TOTAL (INCL. TAX): INR 442,776.85
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000454102 | IFSC: HDFC0001234
Authorized Signatory for Foxconn Technology India
==================================================",Capital Goods & Office Assets,Foxconn Technology India,375234.62,442776.85
"TAX INVOICE
Supplier / Vendor: Bescom Bangalore Electricity Supply Co
Address: Industrial Area, Tamil Nadu, India
GSTIN/UIN: 33ROGJE2233D1ZS | PAN: ROGJE2233D
State Name / State Code: Tamil Nadu (33)

Invoice No: GST/9781/2026 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 21/11/2026
Reverse Charge (RCM): No
Place of Supply: Tamil Nadu (33)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Municipal commercial water tanker & wastewater pipeline utility cess
  HSN/SAC: 996912 | Qty: 1 | Rate: INR 8,400.00 | Amount: INR 8,400.00
  Item: Primary fiber broadband connectivity & backup SIP trunk telephone line
  HSN/SAC: 998411 | Qty: 6 | Rate: INR 2,588.56 | Amount: INR 15,531.36

--------------------------------------------------
Subtotal / Taxable Value: INR 23,931.36
IGST (18%): INR 4,307.64
Total Tax Amount: INR 4,307.64
GRAND TOTAL (INCL. TAX): INR 28,239.00
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000135603 | IFSC: HDFC0001234
Authorized Signatory for Bescom Bangalore Electricity Supply Co
==================================================",Utilities,Bescom Bangalore Electricity Supply Co,23931.36,28239.0
"TAX INVOICE
Supplier / Vendor: Tata Power Company Limited
Address: Industrial Area, Telangana, India
GSTIN/UIN: 36NTUAT2577C4ZQ | PAN: NTUAT2577C
State Name / State Code: Telangana (36)

Invoice No: TAT-56739 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 16/09/2026
Reverse Charge (RCM): No
Place of Supply: Telangana (36)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Piped natural gas (PNG) commercial supply for cafeteria and boiler
  HSN/SAC: 996921 | Qty: 1 | Rate: INR 15,800.00 | Amount: INR 15,800.00
  Item: Bulk commercial potable RO drinking water dispenser cans monthly supply
  HSN/SAC: 996912 | Qty: 8 | Rate: INR 508.00 | Amount: INR 4,064.00

--------------------------------------------------
Subtotal / Taxable Value: INR 19,864.00
CGST (2.5%): INR 496.60
SGST (2.5%): INR 496.60
Total Tax Amount: INR 993.20
GRAND TOTAL (INCL. TAX): INR 20,857.20
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000374809 | IFSC: HDFC0001234
Authorized Signatory for Tata Power Company Limited
==================================================",Utilities,Tata Power Company Limited,19864.0,20857.2
"=== [PAGE 1 OF 2] ===
Tax Invoice
Supplier / Vendor: LinkedIn Advertising Enterprise
Address: Industrial Area, Karnataka, India
GSTIN/UIN: 29UQGGL0145P1ZJ | PAN: UQGGL0145P
State Name / State Code: Karnataka (29)

Invoice No: BILL/29/47321 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 11/04/2026
Reverse Charge (RCM): No
Place of Supply: Karnataka (29)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Creative brand design, TVC production & digital banner copywriting retainer
  HSN/SAC: 998362 | Qty: 3 | Rate: INR 43,856.98 | Amount: INR 131,570.94

--------------------------------------------------
Subtotal / Taxable Value: INR 131,570.94
IGST (18%): INR 23,682.77
Total Tax Amount: INR 23,682.77
GRAND TOTAL (INCL. TAX): INR 155,253.71
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000331244 | IFSC: HDFC0001234
Authorized Signatory for LinkedIn Advertising Enterprise
==================================================",Marketing & Advertising,LinkedIn Advertising Enterprise,131570.94,155253.71
"COMMERCIAL TAX INVOICE
Supplier / Vendor: Taj Gateway Dining & Banquets
Address: Industrial Area, Gujarat, India
GSTIN/UIN: 24FNRVN2482R4ZE | PAN: FNRVN2482R
State Name / State Code: Gujarat (24)

Invoice No: INV-2026-9981 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 26/05/2026
Reverse Charge (RCM): No
Place of Supply: Gujarat (24)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Client business lunch conference meals and high tea service
  HSN/SAC: 996331 | Qty: 8 | Rate: INR 1,039.09 | Amount: INR 8,312.72
  Item: Pantry tea, coffee vending machine refills & milk cartons
  HSN/SAC: 996337 | Qty: 1 | Rate: INR 9,500.00 | Amount: INR 9,500.00
  Item: VIP delegate multi-course dinner dining and hospitality charges
  HSN/SAC: 996331 | Qty: 1 | Rate: INR 22,500.00 | Amount: INR 22,500.00

--------------------------------------------------
Subtotal / Taxable Value: INR 40,312.72
IGST (18%): INR 7,256.29
Total Tax Amount: INR 7,256.29
GRAND TOTAL (INCL. TAX): INR 47,569.01
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000443515 | IFSC: HDFC0001234
Authorized Signatory for Taj Gateway Dining & Banquets
==================================================",Food & Entertainment,Taj Gateway Dining & Banquets,40312.72,47569.01
"TAX INVOICE
Supplier / Vendor: Singhania & Co Legal Advisors
Address: Industrial Area, West Bengal, India
GSTIN/UIN: 19SSLOC1027B1ZB | PAN: SSLOC1027B
State Name / State Code: West Bengal (19)

Invoice No: SIN-49720 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 21/07/2026
Reverse Charge (RCM): No
Place of Supply: West Bengal (19)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Patent search, prior art assessment & provisional patent application filing
  HSN/SAC: 998211 | Qty: 10 | Rate: INR 3,961.35 | Amount: INR 39,613.50
  Item: Legal opinion on contractual liability, IP trademark filing & advocate fee
  HSN/SAC: 998211 | Qty: 1 | Rate: INR 55,000.00 | Amount: INR 55,000.00

--------------------------------------------------
Subtotal / Taxable Value: INR 94,613.50
IGST (18%): INR 17,030.43
Total Tax Amount: INR 17,030.43
GRAND TOTAL (INCL. TAX): INR 111,643.93
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000684485 | IFSC: HDFC0001234
Authorized Signatory for Singhania & Co Legal Advisors
==================================================",Professional & Legal Services,Singhania & Co Legal Advisors,94613.5,111643.93
"=== [PAGE 1 OF 2] ===
Tax Invoice
Supplier / Vendor: Bescom Bangalore Electricity Supply Co
Address: Industrial Area, Haryana, India
GSTIN/UIN: 06OXFPL4058Q3Z7 | PAN: OXFPL4058Q
State Name / State Code: Haryana (06)

Invoice No: GST/9345/2026 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 10/02/2026
Reverse Charge (RCM): No
Place of Supply: Haryana (06)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Data center dark fiber point-to-point leased connectivity monthly tariff
  HSN/SAC: 998411 | Qty: 10 | Rate: INR 4,592.37 | Amount: INR 45,923.70
  Item: Municipal commercial water tanker & wastewater pipeline utility cess
  HSN/SAC: 996912 | Qty: 1 | Rate: INR 8,400.00 | Amount: INR 8,400.00
  Item: Three-phase industrial electric power meter fixed capacity & fuel surcharge
  HSN/SAC: 996911 | Qty: 8 | Rate: INR 11,312.56 | Amount: INR 90,500.48

--------------------------------------------------
Subtotal / Taxable Value: INR 144,824.18
CGST (9.0%): INR 13,034.17
SGST (9.0%): INR 13,034.17
Total Tax Amount: INR 26,068.35
GRAND TOTAL (INCL. TAX): INR 170,892.53
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000110516 | IFSC: HDFC0001234
Authorized Signatory for Bescom Bangalore Electricity Supply Co
==================================================",Utilities,Bescom Bangalore Electricity Supply Co,144824.18,170892.53
"TAX INVOICE (ORIGINAL FOR RECIPIENT)
Supplier / Vendor: MakeMyTrip Corporate Travel Solutions
Address: Industrial Area, Maharashtra, India
GSTIN/UIN: 27IFZDR3831L1Z4 | PAN: IFZDR3831L
State Name / State Code: Maharashtra (27)

Invoice No: BILL/27/89949 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 12/08/2026
Reverse Charge (RCM): No
Place of Supply: Maharashtra (27)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: International airline flight tickets Delhi to Singapore conference delegate
  HSN/SAC: 996411 | Qty: 9 | Rate: INR 7,097.88 | Amount: INR 63,880.92
  Item: Domestic flight tickets Mumbai to Bangalore return business trip 3 pax
  HSN/SAC: 996411 | Qty: 8 | Rate: INR 3,930.78 | Amount: INR 31,446.24

--------------------------------------------------
Subtotal / Taxable Value: INR 95,327.16
IGST (12%): INR 11,439.26
Total Tax Amount: INR 11,439.26
GRAND TOTAL (INCL. TAX): INR 106,766.42
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000731211 | IFSC: HDFC0001234
Authorized Signatory for MakeMyTrip Corporate Travel Solutions
==================================================",Travel & Conveyance,MakeMyTrip Corporate Travel Solutions,95327.16,106766.42
